Year,Month,Anomaly
1875,2,-0.26
1875,3,-0.19
1875,4,-0.31
1875,5,-0.35
1875,6,-0.35
1875,7,-0.24
1875,8,-0.27
1875,9,-0.25
1875,10,-0.23
1875,11,-0.27
1875,12,-0.24
1876,1,-0.26
1876,2,-0.21
1876,3,-0.19
1876,4,-0.36
1876,5,-0.18
1876,6,-0.33
1876,7,-0.31
1876,8,-0.24
1876,9,-0.16
1876,10,-0.26
1876,11,-0.23
1876,12,-0.26
1877,1,-0.24
1877,2,-0.37
1877,3,-0.21
1877,4,-0.24
1877,5,-0.31
1877,6,-0.21
1877,7,-0.26
1877,8,-0.26
1877,9,-0.22
1877,10,-0.28
1877,11,-0.22
1877,12,-0.15
1878,1,-0.28
1878,2,-0.23
1878,3,-0.37
1878,4,-0.31
1878,5,-0.16
1878,6,-0.31
1878,7,-0.23
1878,8,-0.29
1878,9,-0.19
1878,10,-0.16
1878,11,-0.29
1878,12,-0.14
1879,1,-0.22
1879,2,-0.21
1879,3,-0.27
1879,4,-0.31
1879,5,-0.28
1879,6,-0.27
1879,7,-0.34
1879,8,-0.33
1879,9,-0.31
1879,10,-0.19
1879,11,-0.14
1879,12,-0.1
1880,1,-0.37
1880,2,-0.32
1880,3,-0.28
1880,4,-0.18
1880,5,-0.33
1880,6,-0.29
1880,7,-0.26
1880,8,-0.32
1880,9,-0.23
1880,10,-0.14
1880,11,-0.17
1880,12,-0.24
1881,1,-0.25
1881,2,-0.22
1881,3,-0.29
1881,4,-0.33
1881,5,-0.27
1881,6,-0.22
1881,7,-0.26
1881,8,-0.24
1881,9,-0.29
1881,10,-0.24
1881,11,-0.28
1881,12,-0.15
1882,1,-0.36
1882,2,-0.35
1882,3,-0.25
1882,4,-0.35
1882,5,-0.2
1882,6,-0.28
1882,7,-0.26
1882,8,-0.32
1882,9,-0.16
1882,10,-0.25
1882,11,-0.16
1882,12,-0.14
1883,1,-0.25
1883,2,-0.21
1883,3,-0.34
1883,4,-0.3
1883,5,-0.31
1883,6,-0.23
1883,7,-0.19
1883,8,-0.13
1883,9,-0.26
1883,10,-0.3
1883,11,-0.23
1883,12,-0.15
1884,1,-0.37
1884,2,-0.34
1884,3,-0.22
1884,4,-0.19
1884,5,-0.18
1884,6,-0.23
1884,7,-0.17
1884,8,-0.14
1884,9,-0.29
1884,10,-0.21
1884,11,-0.29
1884,12,-0.23
1885,1,-0.23
1885,2,-0.19
1885,3,-0.23
1885,4,-0.35
1885,5,-0.2
1885,6,-0.29
1885,7,-0.26
1885,8,-0.17
1885,9,-0.29
1885,10,-0.15
1885,11,-0.2
1885,12,-0.26
1886,1,-0.25
1886,2,-0.18
1886,3,-0.19
1886,4,-0.31
1886,5,-0.24
1886,6,-0.19
1886,7,-0.32
1886,8,-0.12
1886,9,-0.23
1886,10,-0.25
1886,11,-0.15
1886,12,-0.17
1887,1,-0.23
1887,2,-0.27
1887,3,-0.2
1887,4,-0.22
1887,5,-0.34
1887,6,-0.23
1887,7,-0.27
1887,8,-0.29
1887,9,-0.12
1887,10,-0.27
1887,11,-0.12
1887,12,-0.21
1888,1,-0.28
1888,2,-0.29
1888,3,-0.3
1888,4,-0.26
1888,5,-0.33
1888,6,-0.24
1888,7,-0.23
1888,8,-0.23
1888,9,-0.15
1888,10,-0.12
1888,11,-0.21
1888,12,-0.24
1889,1,-0.2
1889,2,-0.31
1889,3,-0.32
1889,4,-0.21
1889,5,-0.19
1889,6,-0.17
1889,7,-0.24
1889,8,-0.21
1889,9,-0.2
1889,10,-0.26
1889,11,-0.11
1889,12,-0.2
1890,1,-0.35
1890,2,-0.22
1890,3,-0.23
1890,4,-0.27
1890,5,-0.25
1890,6,-0.15
1890,7,-0.25
1890,8,-0.2
1890,9,-0.21
1890,10,-0.16
1890,11,-0.1
1890,12,-0.13
1891,1,-0.18
1891,2,-0.22
1891,3,-0.24
1891,4,-0.33
1891,5,-0.29
1891,6,-0.25
1891,7,-0.29
1891,8,-0.12
1891,9,-0.16
1891,10,-0.21
1891,11,-0.16
1891,12,-0.21
1892,1,-0.2
1892,2,-0.25
1892,3,-0.24
1892,4,-0.27
1892,5,-0.14
1892,6,-0.21
1892,7,-0.13
1892,8,-0.21
1892,9,-0.25
1892,10,-0.16
1892,11,-0.24
1892,12,-0.15
1893,1,-0.34
1893,2,-0.19
1893,3,-0.28
1893,4,-0.14
1893,5,-0.16
1893,6,-0.22
1893,7,-0.16
1893,8,-0.12
1893,9,-0.16
1893,10,-0.23
1893,11,-0.08
1893,12,-0.07
1894,1,-0.34
1894,2,-0.24
1894,3,-0.28
1894,4,-0.25
1894,5,-0.33
1894,6,-0.15
1894,7,-0.27
1894,8,-0.15
1894,9,-0.23
1894,10,-0.22
1894,11,-0.25
1894,12,-0.07
1895,1,-0.26
1895,2,-0.17
1895,3,-0.29
1895,4,-0.21
1895,5,-0.3
1895,6,-0.29
1895,7,-0.11
1895,8,-0.3
1895,9,-0.11
1895,10,-0.23
1895,11,-0.21
1895,12,-0.14
1896,1,-0.16
1896,2,-0.27
1896,3,-0.21
1896,4,-0.28
1896,5,-0.27
1896,6,-0.22
1896,7,-0.25
1896,8,-0.12
1896,9,-0.25
1896,10,-0.17
1896,11,-0.15
1896,12,-0.26
1897,1,-0.17
1897,2,-0.21
1897,3,-0.24
1897,4,-0.16
1897,5,-0.22
1897,6,-0.19
1897,7,-0.23
1897,8,-0.16
1897,9,-0.21
1897,10,-0.24
1897,11,-0.1
1897,12,-0.23
1898,1,-0.15
1898,2,-0.26
1898,3,-0.28
1898,4,-0.23
1898,5,-0.15
1898,6,-0.2
1898,7,-0.19
1898,8,-0.11
1898,9,-0.19
1898,10,-0.25
1898,11,-0.13
1898,12,-0.08
1899,1,-0.19
1899,2,-0.18
1899,3,-0.31
1899,4,-0.29
1899,5,-0.26
1899,6,-0.12
1899,7,-0.17
1899,8,-0.23
1899,9,-0.1
1899,10,-0.16
1899,11,-0.1
1899,12,-0.06
1900,1,-0.09
1900,2,-0.2
1900,3,-0.2
1900,4,-0.09
1900,5,-0.15
1900,6,-0.11
1900,7,-0.19
1900,8,-0.14
1900,9,-0.04
1900,10,-0.13
1900,11,0.01
1900,12,-0.11
1901,1,-0.09
1901,2,-0.12
1901,3,-0.21
1901,4,-0.04
1901,5,-0.07
1901,6,-0.17
1901,7,-0.11
1901,8,-0.0
1901,9,-0.09
1901,10,-0.07
1901,11,-0.05
1901,12,-0.0
1902,1,-0.22
1902,2,-0.11
1902,3,-0.11
1902,4,-0.12
1902,5,-0.13
1902,6,0.0
1902,7,-0.1
1902,8,-0.01
1902,9,-0.08
1902,10,-0.03
1902,11,0.03
1902,12,-0.05
1903,1,-0.17
1903,2,-0.11
1903,3,-0.13
1903,4,-0.15
1903,5,-0.17
1903,6,-0.17
1903,7,-0.05
1903,8,-0.08
1903,9,-0.08
1903,10,-0.13
1903,11,0.04
1903,12,0.01
1904,1,-0.07
1904,2,-0.13
1904,3,-0.03
1904,4,-0.01
1904,5,-0.1
1904,6,-0.02
1904,7,-0.14
1904,8,-0.11
1904,9,-0.1
1904,10,-0.13
1904,11,-0.02
1904,12,-0.07
1905,1,-0.05
1905,2,-0.11
1905,3,-0.06
1905,4,-0.05
1905,5,-0.16
1905,6,-0.09
1905,7,-0.16
1905,8,0.01
1905,9,-0.14
1905,10,0.05
1905,11,-0.11
1905,12,-0.07
1906,1,-0.09
1906,2,-0.02
1906,3,-0.13
1906,4,-0.17
1906,5,-0.01
1906,6,0.02
1906,7,0.03
1906,8,0.03
1906,9,-0.06
1906,10,-0.1
1906,11,-0.12
1906,12,-0.09
1907,1,-0.11
1907,2,-0.19
1907,3,0.01
1907,4,-0.1
1907,5,0.03
1907,6,-0.15
1907,7,-0.06
1907,8,-0.05
1907,9,0.03
1907,10,-0.11
1907,11,0.03
1907,12,-0.03
1908,1,-0.12
1908,2,-0.06
1908,3,0.01
1908,4,-0.09
1908,5,-0.04
1908,6,-0.11
1908,7,0.04
1908,8,-0.07
1908,9,-0.09
1908,10,-0.04
1908,11,0.02
1908,12,-0.03
1909,1,-0.12
1909,2,-0.08
1909,3,-0.07
1909,4,-0.04
1909,5,-0.03
1909,6,-0.03
1909,7,-0.06
1909,8,-0.07
1909,9,0.05
1909,10,0.06
1909,11,-0.1
1909,12,-0.06
1910,1,-0.02
1910,2,-0.16
1910,3,-0.07
1910,4,-0.07
1910,5,-0.03
1910,6,-0.1
1910,7,-0.12
1910,8,-0.04
1910,9,-0.09
1910,10,-0.1
1910,11,-0.05
1910,12,-0.05
1911,1,-0.06
1911,2,-0.07
1911,3,-0.15
1911,4,-0.04
1911,5,-0.11
1911,6,-0.0
1911,7,0.01
1911,8,-0.12
1911,9,-0.04
1911,10,0.03
1911,11,-0.03
1911,12,0.08
1912,1,-0.16
1912,2,-0.14
1912,3,-0.0
1912,4,-0.07
1912,5,-0.1
1912,6,-0.06
1912,7,-0.11
1912,8,0.04
1912,9,-0.1
1912,10,0.09
1912,11,-0.02
1912,12,-0.05
1913,1,-0.08
1913,2,0.03
1913,3,-0.11
1913,4,0.02
1913,5,-0.12
1913,6,-0.07
1913,7,0.08
1913,8,0.05
1913,9,0.04
1913,10,0.03
1913,11,-0.01
1913,12,0.06
1914,1,-0.16
1914,2,-0.02
1914,3,-0.04
1914,4,-0.1
1914,5,-0.13
1914,6,0.07
1914,7,0.06
1914,8,0.08
1914,9,0.04
1914,10,0.01
1914,11,-0.04
1914,12,-0.02
1915,1,0.01
1915,2,0.03
1915,3,-0.01
1915,4,-0.06
1915,5,-0.07
1915,6,0.04
1915,7,0.08
1915,8,-0.07
1915,9,0.03
1915,10,-0.05
1915,11,0.05
1915,12,0.11
1916,1,-0.05
1916,2,0.0
1916,3,0.03
1916,4,0.01
1916,5,-0.08
1916,6,-0.1
1916,7,-0.02
1916,8,0.1
1916,9,-0.07
1916,10,-0.06
1916,11,0.07
1916,12,-0.01
1917,1,-0.08
1917,2,0.02
1917,3,0.05
1917,4,-0.08
1917,5,-0.1
1917,6,0.06
1917,7,0.01
1917,8,-0.01
1917,9,0.02
1917,10,0.02
1917,11,-0.01
1917,12,0.08
1918,1,-0.12
1918,2,0.02
1918,3,-0.08
1918,4,-0.04
1918,5,0.07
1918,6,0.01
1918,7,-0.07
1918,8,0.06
1918,9,0.06
1918,10,-0.05
1918,11,-0.03
1918,12,0.11
1919,1,-0.07
1919,2,0.05
1919,3,0.06
1919,4,0.0
1919,5,-0.01
1919,6,-0.06
1919,7,0.08
1919,8,-0.05
1919,9,0.1
1919,10,0.12
1919,11,-0.02
1919,12,-0.03
1920,1,-0.07
1920,2,-0.07
1920,3,0.04
1920,4,0.02
1920,5,-0.06
1920,6,-0.03
1920,7,0.07
1920,8,-0.04
1920,9,0.08
1920,10,0.1
1920,11,0.11
1920,12,0.01
1921,1,0.02
1921,2,0.01
1921,3,0.01
1921,4,0.03
1921,5,-0.05
1921,6,0.06
1921,7,0.08
1921,8,0.08
1921,9,0.14
1921,10,0.03
1921,11,0.1
1921,12,0.02
1922,1,0.03
1922,2,-0.09
1922,3,0.03
1922,4,0.0
1922,5,-0.01
1922,6,-0.03
1922,7,0.13
1922,8,0.14
1922,9,0.0
1922,10,-0.01
1922,11,0.01
1922,12,0.11
1923,1,0.01
1923,2,-0.0
1923,3,0.06
1923,4,-0.03
1923,5,-0.02
1923,6,0.06
1923,7,0.03
1923,8,-0.03
1923,9,-0.01
1923,10,0.16
1923,11,0.02
1923,12,0.13
1924,1,-0.01
1924,2,-0.07
1924,3,-0.08
1924,4,-0.05
1924,5,0.0
1924,6,-0.05
1924,7,0.07
1924,8,0.03
1924,9,0.05
1924,10,-0.02
1924,11,0.06
1924,12,0.07
1925,1,-0.1
1925,2,0.1
1925,3,-0.01
1925,4,-0.03
1925,5,0.09
1925,6,-0.04
1925,7,-0.05
1925,8,0.07
1925,9,-0.02
1925,10,0.06
1925,11,0.18
1925,12,0.09
1926,1,0.02
1926,2,0.07
1926,3,-0.04
1926,4,0.01
1926,5,-0.04
1926,6,0.03
1926,7,0.07
1926,8,0.02
1926,9,0.15
1926,10,0.14
1926,11,0.07
1926,12,0.04
1927,1,0.06
1927,2,-0.04
1927,3,-0.06
1927,4,0.04
1927,5,-0.0
1927,6,-0.03
1927,7,0.12
1927,8,0.13
1927,9,-0.02
1927,10,0.18
1927,11,0.08
1927,12,0.2
1928,1,0.03
1928,2,0.03
1928,3,-0.06
1928,4,0.01
1928,5,0.06
1928,6,-0.03
1928,7,0.05
1928,8,0.01
1928,9,0.05
1928,10,0.12
1928,11,0.01
1928,12,0.04
1929,1,0.05
1929,2,-0.0
1929,3,0.09
1929,4,0.01
1929,5,0.03
1929,6,0.07
1929,7,-0.02
1929,8,0.05
1929,9,0.14
1929,10,0.13
1929,11,0.15
1929,12,0.2
1930,1,0.12
1930,2,0.0
1930,3,-0.05
1930,4,0.14
1930,5,0.15
1930,6,0.08
1930,7,0.0
1930,8,0.17
1930,9,0.13
1930,10,0.07
1930,11,0.1
1930,12,0.05
1931,1,0.11
1931,2,0.08
1931,3,0.15
1931,4,-0.01
1931,5,0.1
1931,6,0.13
1931,7,0.18
1931,8,0.19
1931,9,0.02
1931,10,0.12
1931,11,0.04
1931,12,0.18
1932,1,0.12
1932,2,-0.05
1932,3,0.02
1932,4,-0.0
1932,5,0.16
1932,6,0.02
1932,7,0.18
1932,8,0.04
1932,9,0.09
1932,10,0.03
1932,11,0.08
1932,12,0.12
1933,1,0.04
1933,2,0.03
1933,3,0.11
1933,4,0.07
1933,5,0.14
1933,6,0.18
1933,7,0.05
1933,8,0.11
1933,9,0.15
1933,10,0.13
1933,11,0.1
1933,12,0.07
1934,1,0.15
1934,2,0.15
1934,3,0.16
1934,4,0.09
1934,5,0.13
1934,6,0.05
1934,7,0.07
1934,8,0.04
1934,9,0.2
1934,10,0.16
1934,11,0.12
1934,12,0.23
1935,1,0.14
1935,2,0.07
1935,3,-0.01
1935,4,0.11
1935,5,0.0
1935,6,0.16
1935,7,0.14
1935,8,0.04
1935,9,0.05
1935,10,0.07
1935,11,0.17
1935,12,0.2
1936,1,0.01
1936,2,0.11
1936,3,0.16
1936,4,0.06
1936,5,0.13
1936,6,0.02
1936,7,0.17
1936,8,0.2
1936,9,0.16
1936,10,0.19
1936,11,0.07
1936,12,0.07
1937,1,0.08
1937,2,0.02
1937,3,0.05
1937,4,0.16
1937,5,0.05
1937,6,0.19
1937,7,0.18
1937,8,0.18
1937,9,0.2
1937,10,0.1
1937,11,0.16
1937,12,0.21
1938,1,0.04
1938,2,0.15
1938,3,0.11
1938,4,0.1
1938,5,0.14
1938,6,0.19
1938,7,0.08
1938,8,0.22
1938,9,0.17
1938,10,0.08
1938,11,0.08
1938,12,0.14
1939,1,0.18
1939,2,-0.0
1939,3,0.19
1939,4,0.14
1939,5,0.08
1939,6,0.08
1939,7,0.09
1939,8,0.14
1939,9,0.12
1939,10,0.16
1939,11,0.15
1939,12,0.12
1940,1,0.05
1940,2,0.14
1940,3,0.16
1940,4,0.02
1940,5,0.15
1940,6,0.18
1940,7,0.12
1940,8,0.09
1940,9,0.2
1940,10,0.07
1940,11,0.1
1940,12,0.11
